# Evoluation started on 2019/07/20 21:34:05
# Generation	   Best 	   Average 	   Worst
	3107		   2.664	   2.183	   0.919
	3108		   2.655	   2.212	   1.409
	3109		   2.652	   2.190	   0.824
	3110		   2.657	   2.090	   1.108
	3111		   2.670	   2.110	   1.008
	3112		   2.639	   2.108	   1.234
	3113		   2.664	   2.093	   1.038
	3114		   2.635	   2.060	   1.262
	3115		   2.630	   2.123	   0.989
	3116		   2.653	   2.083	   1.063
	3117		   2.666	   2.088	   1.245
	3118		   2.656	   2.138	   1.019
	3119		   2.640	   2.162	   1.039
	3120		   2.629	   2.107	   1.005
	3121		   2.652	   2.204	   1.333
	3122		   2.653	   2.146	   0.962
	3123		   2.650	   2.123	   1.027
	3124		   2.650	   2.170	   1.146
	3125		   2.669	   2.257	   1.346
	3126		   2.658	   2.263	   0.994
	3127		   2.652	   2.101	   1.011
	3128		   2.663	   2.176	   1.323
	3129		   2.653	   2.174	   1.150
	3130		   2.675	   2.146	   0.966
	3131		   2.671	   2.135	   0.977
	3132		   2.676	   2.119	   0.761
	3133		   2.683	   2.139	   0.849
	3134		   2.676	   2.064	   1.166
	3135		   2.645	   2.093	   1.068
	3136		   2.679	   2.055	   1.122
	3137		   2.666	   2.000	   1.004
	3138		   2.665	   2.120	   1.169
	3139		   2.674	   2.131	   1.142
	3140		   2.667	   2.036	   1.198
	3141		   2.682	   2.106	   1.270
	3142		   2.650	   2.106	   1.209
	3143		   2.696	   2.120	   1.146
	3144		   2.670	   2.123	   1.087
	3145		   2.675	   2.138	   1.253
	3146		   2.680	   2.149	   1.110
	3147		   2.693	   2.127	   1.099
	3148		   2.651	   2.175	   1.165
	3149		   2.669	   2.029	   1.157
	3150		   2.663	   2.124	   1.030
	3151		   2.670	   2.036	   1.121
	3152		   2.671	   2.174	   1.244
	3153		   2.676	   2.185	   1.377
	3154		   2.687	   2.134	   1.085
	3155		   2.638	   1.962	   1.264
	3156		   2.639	   2.037	   1.187
	3157		   2.648	   2.017	   1.206
	3158		   2.683	   2.042	   1.095
	3159		   2.656	   2.092	   1.143
	3160		   2.641	   2.106	   0.995
	3161		   2.650	   2.040	   1.013
	3162		   2.667	   2.024	   1.184
	3163		   2.655	   2.162	   1.179
	3164		   2.686	   2.111	   1.105
	3165		   2.666	   2.095	   1.354
	3166		   2.647	   2.107	   1.091
	3167		   2.702	   2.248	   1.201
	3168		   2.692	   2.077	   1.217
	3169		   2.670	   2.045	   1.211
	3170		   2.670	   2.102	   1.185
	3171		   2.679	   2.044	   1.171
	3172		   2.703	   2.113	   1.162
	3173		   2.681	   2.145	   1.176
	3174		   2.656	   2.150	   0.842
	3175		   2.681	   2.151	   1.166
	3176		   2.687	   2.147	   1.228
	3177		   2.691	   2.124	   1.297
	3178		   2.681	   2.139	   1.154
	3179		   2.662	   2.095	   1.169
	3180		   2.666	   2.076	   1.316
	3181		   2.640	   2.119	   1.187
	3182		   2.676	   2.129	   1.112
	3183		   2.670	   2.091	   1.253
	3184		   2.663	   2.096	   1.252
	3185		   2.683	   2.167	   1.137
	3186		   2.669	   2.181	   1.148
	3187		   2.674	   2.154	   1.104
	3188		   2.651	   2.099	   1.049
	3189		   2.674	   2.208	   1.296
	3190		   2.664	   2.134	   1.021
	3191		   2.678	   2.206	   1.087
	3192		   2.659	   2.109	   0.921
	3193		   2.712	   2.161	   1.079
	3194		   2.674	   2.009	   1.041
	3195		   2.653	   2.044	   1.035
	3196		   2.694	   2.098	   1.080
	3197		   2.691	   2.151	   1.053
	3198		   2.684	   2.115	   1.243
	3199		   2.664	   2.187	   0.809
	3200		   2.658	   2.061	   1.004
	3201		   2.681	   2.115	   1.262
	3202		   2.667	   2.169	   1.095
	3203		   2.685	   2.101	   1.139
	3204		   2.662	   2.073	   0.959
	3205		   2.706	   2.208	   0.967
	3206		   2.667	   2.085	   1.028
	3207		   2.671	   2.175	   1.049
	3208		   2.695	   2.142	   1.270
	3209		   2.618	   2.088	   1.147
	3210		   2.645	   2.076	   1.143
	3211		   2.660	   2.079	   0.967
	3212		   2.650	   2.130	   1.231
	3213		   2.651	   2.078	   1.171
	3214		   2.701	   2.070	   0.998
	3215		   2.700	   2.080	   1.124
	3216		   2.710	   2.149	   1.057
	3217		   2.695	   1.999	   1.074
	3218		   2.686	   2.028	   1.190
	3219		   2.694	   1.972	   0.994
	3220		   2.706	   2.116	   1.207
	3221		   2.697	   2.044	   0.980
	3222		   2.661	   1.935	   1.013
	3223		   2.645	   2.034	   0.993
	3224		   2.678	   2.085	   1.235
	3225		   2.628	   1.971	   0.684
	3226		   2.637	   1.949	   0.927
	3227		   2.679	   1.906	   0.931
	3228		   2.696	   1.947	   0.962
	3229		   2.686	   1.929	   0.970
	3230		   2.653	   2.030	   0.861
	3231		   2.682	   2.056	   1.185
	3232		   2.677	   1.984	   1.116
	3233		   2.683	   1.934	   0.897
	3234		   2.654	   2.026	   0.962
	3235		   2.648	   2.073	   1.194
	3236		   2.678	   2.018	   1.182
	3237		   2.685	   1.944	   1.065
	3238		   2.689	   1.969	   0.628
	3239		   2.703	   2.010	   1.032
	3240		   2.698	   2.139	   0.867
	3241		   2.637	   2.046	   1.112
	3242		   2.616	   1.966	   1.086
	3243		   2.673	   1.991	   1.229
	3244		   2.675	   2.063	   1.172
	3245		   2.642	   2.153	   1.216
	3246		   2.664	   2.036	   0.893
	3247		   2.633	   2.088	   1.174
	3248		   2.627	   1.972	   1.144
	3249		   2.660	   2.108	   1.311
	3250		   2.684	   2.007	   1.129
	3251		   2.657	   2.006	   1.048
	3252		   2.669	   2.092	   1.165
	3253		   2.645	   2.057	   1.028
	3254		   2.696	   2.092	   1.103
	3255		   2.661	   2.099	   1.288
	3256		   2.687	   2.013	   1.041
	3257		   2.698	   2.050	   0.956
	3258		   2.718	   2.009	   1.032
	3259		   2.690	   2.037	   1.111
	3260		   2.696	   2.059	   1.125
	3261		   2.695	   2.083	   1.043
	3262		   2.668	   2.162	   1.246
	3263		   2.683	   2.071	   0.919
	3264		   2.671	   2.054	   0.931
	3265		   2.631	   1.999	   1.076
	3266		   2.679	   2.057	   1.205
	3267		   2.675	   2.017	   0.890
	3268		   2.667	   2.048	   1.064
	3269		   2.698	   2.067	   1.277
	3270		   2.679	   1.992	   0.966
	3271		   2.700	   2.090	   1.282
	3272		   2.679	   2.006	   1.193
	3273		   2.615	   2.002	   1.024
	3274		   2.671	   2.105	   1.085
	3275		   2.693	   2.134	   0.887
	3276		   2.682	   2.062	   1.069
	3277		   2.657	   2.108	   1.147
	3278		   2.678	   2.092	   1.092
	3279		   2.665	   2.139	   1.058
	3280		   2.692	   2.153	   1.149
	3281		   2.679	   2.126	   1.063
	3282		   2.659	   2.154	   0.911
	3283		   2.682	   2.205	   0.834
	3284		   2.641	   2.145	   1.176
	3285		   2.657	   2.171	   1.039
	3286		   2.583	   2.104	   1.036
	3287		   2.671	   2.064	   1.034
	3288		   2.676	   2.136	   1.165
	3289		   2.642	   2.148	   1.100
	3290		   2.678	   2.142	   1.007
	3291		   2.681	   2.137	   1.232
	3292		   2.694	   2.074	   1.048
	3293		   2.673	   2.054	   1.242
	3294		   2.677	   2.137	   0.811
	3295		   2.680	   2.107	   1.141
	3296		   2.648	   2.089	   0.981
	3297		   2.693	   2.116	   1.261
	3298		   2.684	   2.105	   1.022
	3299		   2.654	   2.160	   1.246
	3300		   2.657	   2.082	   0.884
	3301		   2.664	   2.097	   0.969
	3302		   2.625	   2.052	   1.033
	3303		   2.665	   2.139	   0.953
	3304		   2.589	   2.098	   0.990
	3305		   2.633	   2.215	   1.267
	3306		   2.678	   2.151	   1.177
	3307		   2.658	   2.008	   1.016
	3308		   2.708	   2.165	   0.653
	3309		   2.646	   2.068	   0.916
	3310		   2.704	   2.172	   1.046
	3311		   2.671	   2.178	   1.145
	3312		   2.681	   2.192	   1.128
	3313		   2.672	   2.092	   1.151
	3314		   2.719	   2.123	   1.041
	3315		   2.687	   2.118	   1.110
	3316		   2.672	   2.195	   1.207
	3317		   2.710	   2.078	   1.026
	3318		   2.673	   2.062	   1.100
	3319		   2.664	   2.111	   1.235
	3320		   2.631	   2.013	   1.259
	3321		   2.673	   2.068	   1.056
	3322		   2.651	   2.117	   1.165
	3323		   2.652	   2.171	   1.102
	3324		   2.646	   2.151	   0.902
	3325		   2.650	   2.116	   0.946
	3326		   2.646	   2.002	   1.023
	3327		   2.655	   2.020	   1.079
	3328		   2.661	   2.034	   1.099
	3329		   2.628	   2.018	   1.114
	3330		   2.686	   2.090	   1.069
	3331		   2.689	   2.106	   0.872
	3332		   2.678	   2.083	   0.883
	3333		   2.655	   2.158	   0.836
	3334		   2.671	   2.190	   1.195
	3335		   2.672	   2.129	   1.185
	3336		   2.712	   2.250	   1.096
	3337		   2.649	   2.150	   1.113
	3338		   2.679	   2.063	   1.036
	3339		   2.690	   2.089	   1.198
	3340		   2.670	   2.058	   0.946
	3341		   2.628	   1.996	   1.119
	3342		   2.699	   2.102	   1.290
	3343		   2.662	   2.081	   1.195
	3344		   2.667	   1.991	   1.006
	3345		   2.667	   2.148	   1.142
	3346		   2.669	   1.986	   0.840
	3347		   2.665	   1.997	   1.121
	3348		   2.677	   2.030	   1.203
	3349		   2.687	   2.076	   1.006
	3350		   2.686	   2.010	   1.049
	3351		   2.691	   2.065	   1.124
	3352		   2.667	   2.107	   1.214
	3353		   2.675	   2.057	   0.946
	3354		   2.686	   2.115	   1.166
	3355		   2.679	   2.105	   0.945
	3356		   2.674	   2.136	   1.256
	3357		   2.667	   2.119	   1.189
	3358		   2.659	   2.000	   1.052
	3359		   2.690	   2.011	   1.135
	3360		   2.663	   2.020	   1.152
	3361		   2.650	   2.091	   1.247
	3362		   2.681	   2.048	   1.022
	3363		   2.695	   1.963	   0.973
	3364		   2.678	   2.028	   0.979
	3365		   2.677	   2.046	   1.091
	3366		   2.658	   2.011	   1.150
	3367		   2.633	   2.029	   1.198
	3368		   2.692	   1.989	   0.906
	3369		   2.696	   2.009	   0.814
	3370		   2.669	   2.043	   1.035
	3371		   2.671	   2.057	   1.033
	3372		   2.690	   2.109	   0.980
	3373		   2.630	   1.949	   0.970
	3374		   2.682	   1.867	   0.938
	3375		   2.648	   1.968	   1.085
	3376		   2.669	   2.123	   1.196
	3377		   2.686	   2.161	   1.202
	3378		   2.693	   2.050	   1.101
	3379		   2.663	   1.997	   0.855
	3380		   2.645	   2.078	   1.202
	3381		   2.703	   2.007	   0.987
	3382		   2.666	   2.042	   1.034
	3383		   2.698	   2.098	   1.176
	3384		   2.679	   2.086	   0.696
	3385		   2.695	   2.010	   1.063
	3386		   2.682	   2.055	   1.046
	3387		   2.648	   2.064	   1.139
	3388		   2.639	   2.070	   1.148
	3389		   2.668	   2.116	   1.084
	3390		   2.652	   2.192	   1.163
	3391		   2.660	   2.044	   1.088
	3392		   2.699	   2.129	   1.001
	3393		   2.688	   2.168	   0.989
	3394		   2.694	   2.189	   1.134
	3395		   2.628	   2.097	   1.175
	3396		   2.703	   2.263	   0.936
	3397		   2.657	   2.130	   1.141
	3398		   2.665	   2.146	   0.968
	3399		   2.674	   2.148	   1.139
	3400		   2.685	   2.052	   1.001
	3401		   2.636	   2.085	   1.158
	3402		   2.603	   2.109	   1.234
	3403		   2.681	   2.138	   1.053
	3404		   2.671	   2.114	   1.029
	3405		   2.665	   2.023	   1.020
	3406		   2.656	   2.065	   0.998
	3407		   2.657	   2.137	   1.127
	3408		   2.667	   2.168	   1.123
	3409		   2.686	   2.107	   1.167
	3410		   2.666	   2.046	   1.212
	3411		   2.653	   2.076	   1.008
	3412		   2.633	   2.174	   1.039
	3413		   2.637	   2.020	   1.075
	3414		   2.677	   2.092	   1.017
	3415		   2.627	   2.059	   1.266
	3416		   2.634	   2.088	   1.033
	3417		   2.685	   1.963	   0.952
	3418		   2.658	   2.059	   0.965
	3419		   2.676	   2.109	   0.773
	3420		   2.667	   2.057	   0.975
	3421		   2.689	   2.041	   0.999
	3422		   2.681	   2.133	   1.059
	3423		   2.678	   2.209	   1.168
	3424		   2.605	   2.076	   1.188
	3425		   2.703	   2.156	   1.143
	3426		   2.676	   2.086	   1.064
	3427		   2.607	   2.111	   0.995
	3428		   2.637	   1.995	   1.045
	3429		   2.704	   2.129	   1.204
	3430		   2.669	   2.093	   0.894
	3431		   2.683	   2.070	   1.190
	3432		   2.621	   2.063	   1.010
	3433		   2.627	   2.093	   1.143
	3434		   2.660	   2.047	   1.112
	3435		   2.650	   2.144	   1.163
	3436		   2.697	   2.087	   0.986
	3437		   2.656	   2.101	   1.094
	3438		   2.685	   2.024	   1.098
	3439		   2.649	   1.961	   1.072
	3440		   2.668	   2.009	   1.175
	3441		   2.688	   2.084	   1.043
	3442		   2.704	   2.015	   1.132
	3443		   2.655	   2.004	   0.962
	3444		   2.654	   1.957	   0.981
	3445		   2.686	   2.007	   1.021
	3446		   2.703	   2.028	   0.999
	3447		   2.636	   2.033	   1.181
	3448		   2.674	   1.969	   0.625
	3449		   2.651	   2.031	   1.031
	3450		   2.676	   1.980	   1.184
	3451		   2.668	   2.093	   1.062
	3452		   2.648	   1.995	   0.603
	3453		   2.682	   2.119	   1.154
	3454		   2.632	   1.999	   0.887
	3455		   2.671	   2.039	   1.032
	3456		   2.652	   1.932	   1.032
	3457		   2.666	   2.065	   1.017
	3458		   2.672	   2.124	   0.847
	3459		   2.670	   2.090	   1.077
	3460		   2.637	   2.171	   1.066
	3461		   2.647	   2.080	   1.156
	3462		   2.641	   2.026	   0.848
	3463		   2.659	   2.069	   1.059
	3464		   2.642	   2.147	   0.993
	3465		   2.630	   2.058	   1.075
	3466		   2.640	   2.029	   0.963
	3467		   2.679	   2.120	   1.003
	3468		   2.663	   2.118	   1.052
	3469		   2.673	   2.069	   1.038
	3470		   2.649	   2.086	   1.241
	3471		   2.661	   2.012	   1.188
	3472		   2.669	   2.093	   1.043
	3473		   2.640	   2.062	   1.180
	3474		   2.664	   2.170	   1.073
	3475		   2.687	   2.113	   1.011
	3476		   2.655	   2.058	   0.775
	3477		   2.686	   2.085	   1.097
	3478		   2.649	   2.081	   0.962
	3479		   2.666	   2.140	   1.026
	3480		   2.672	   2.174	   1.137
	3481		   2.671	   2.138	   0.968
	3482		   2.628	   2.069	   1.208
	3483		   2.647	   2.053	   1.121
	3484		   2.654	   2.079	   1.256
	3485		   2.678	   2.169	   1.081
	3486		   2.695	   2.153	   1.021
	3487		   2.665	   2.082	   1.250
	3488		   2.622	   2.043	   1.109
	3489		   2.650	   2.033	   1.068
	3490		   2.650	   2.091	   1.244
	3491		   2.660	   2.083	   1.092
	3492		   2.689	   2.134	   1.085
	3493		   2.613	   2.119	   1.156
	3494		   2.660	   2.080	   1.065
	3495		   2.614	   2.020	   0.468
	3496		   2.567	   2.046	   1.101
	3497		   2.633	   2.048	   0.912
	3498		   2.604	   2.104	   1.148
	3499		   2.642	   2.170	   1.053
	3500		   2.659	   2.127	   1.027
	3501		   2.646	   2.024	   0.623
	3502		   2.617	   2.167	   1.085
	3503		   2.653	   2.075	   0.885
	3504		   2.652	   2.039	   1.006
	3505		   2.619	   2.044	   1.103
	3506		   2.621	   2.039	   1.232
	3507		   2.607	   2.090	   0.773
	3508		   2.618	   2.006	   0.719
	3509		   2.650	   2.148	   1.069
	3510		   2.649	   2.098	   0.892
	3511		   2.624	   2.114	   0.700
	3512		   2.625	   2.112	   1.067
	3513		   2.642	   2.140	   0.885
	3514		   2.613	   2.190	   1.101
	3515		   2.655	   2.196	   1.108
	3516		   2.556	   2.125	   0.586
	3517		   2.583	   2.071	   0.580
	3518		   2.610	   2.096	   0.638
	3519		   2.641	   2.098	   1.065
	3520		   2.534	   2.078	   1.032
	3521		   2.603	   2.061	   0.980
	3522		   2.622	   2.113	   1.170
	3523		   2.640	   2.199	   1.280
	3524		   2.655	   2.056	   1.134
	3525		   2.654	   2.093	   1.148
	3526		   2.632	   2.019	   1.138
	3527		   2.596	   1.953	   1.138
	3528		   2.665	   2.098	   1.039
	3529		   2.592	   2.130	   1.024
	3530		   2.617	   2.084	   1.118
	3531		   2.625	   2.046	   0.801
	3532		   2.612	   2.117	   1.060
	3533		   2.590	   2.188	   1.084
	3534		   2.671	   2.143	   1.086
	3535		   2.635	   2.204	   1.150
	3536		   2.636	   2.148	   1.103
	3537		   2.624	   2.205	   1.273
	3538		   2.586	   2.145	   1.149
	3539		   2.659	   2.149	   0.966
	3540		   2.652	   2.225	   1.168
	3541		   2.612	   2.207	   1.066
	3542		   2.650	   2.222	   0.852
	3543		   2.641	   2.178	   1.262
	3544		   2.595	   2.196	   1.240
	3545		   2.649	   2.204	   1.096
	3546		   2.599	   2.207	   0.879
	3547		   2.651	   2.214	   1.079
	3548		   2.639	   2.211	   1.215
	3549		   2.681	   2.286	   1.251
	3550		   2.681	   2.268	   1.267
	3551		   2.644	   2.176	   1.192
	3552		   2.690	   2.156	   1.224
	3553		   2.662	   2.263	   1.243
	3554		   2.649	   2.103	   0.780
	3555		   2.681	   2.103	   1.118
	3556		   2.664	   2.252	   1.002
	3557		   2.674	   2.100	   1.282
	3558		   2.667	   2.163	   1.337
	3559		   2.631	   2.129	   1.224
	3560		   2.692	   2.194	   1.118
	3561		   2.672	   2.251	   1.227
	3562		   2.667	   2.249	   1.329
	3563		   2.653	   2.216	   1.223
	3564		   2.691	   2.233	   1.243
	3565		   2.659	   2.173	   1.188
	3566		   2.632	   2.161	   1.237
	3567		   2.663	   2.144	   1.175
	3568		   2.670	   2.181	   1.268
	3569		   2.662	   2.243	   1.249
	3570		   2.648	   2.146	   1.145
	3571		   2.681	   2.171	   1.060
	3572		   2.682	   2.155	   1.201
	3573		   2.693	   2.137	   0.942
	3574		   2.654	   2.285	   1.336
	3575		   2.656	   2.213	   1.197
	3576		   2.697	   2.118	   1.054
	3577		   2.714	   2.194	   1.292
	3578		   2.645	   2.176	   1.333
	3579		   2.690	   2.150	   1.009
	3580		   2.647	   2.133	   1.163
	3581		   2.673	   2.118	   1.275
	3582		   2.693	   2.273	   1.347
	3583		   2.677	   2.119	   1.138
	3584		   2.690	   2.204	   1.239
	3585		   2.677	   2.157	   1.283
	3586		   2.659	   2.174	   1.119
	3587		   2.659	   2.293	   1.173
	3588		   2.641	   2.158	   1.264
	3589		   2.659	   2.207	   1.215
	3590		   2.638	   2.144	   0.764
	3591		   2.649	   2.216	   1.193
	3592		   2.662	   2.173	   1.206
	3593		   2.666	   2.117	   0.924
	3594		   2.631	   2.089	   1.037
	3595		   2.654	   2.123	   1.046
	3596		   2.677	   2.176	   1.159
	3597		   2.669	   2.088	   0.968
	3598		   2.654	   2.141	   1.196
	3599		   2.649	   2.078	   0.996
	3600		   2.649	   2.093	   1.089
	3601		   2.655	   1.994	   1.025
	3602		   2.679	   2.103	   1.053
	3603		   2.671	   2.091	   1.201
	3604		   2.688	   2.144	   1.123
	3605		   2.648	   2.074	   0.903
	3606		   2.677	   2.204	   1.091
	3607		   2.673	   2.126	   1.132
	3608		   2.669	   2.133	   1.313
	3609		   2.669	   2.192	   0.878
	3610		   2.643	   2.110	   1.205
	3611		   2.651	   2.172	   1.233
	3612		   2.660	   2.085	   1.229
	3613		   2.679	   2.198	   1.239
	3614		   2.650	   2.179	   0.764
	3615		   2.658	   2.090	   1.345
	3616		   2.684	   2.134	   0.994
	3617		   2.630	   2.067	   1.211
	3618		   2.645	   2.144	   1.384
	3619		   2.649	   2.100	   1.185
	3620		   2.670	   2.103	   1.145
	3621		   2.674	   2.178	   1.033
	3622		   2.624	   2.085	   1.097
	3623		   2.653	   2.117	   1.201
	3624		   2.695	   2.179	   1.088
	3625		   2.690	   2.150	   1.185
	3626		   2.682	   2.066	   1.103
	3627		   2.641	   2.095	   1.189
	3628		   2.631	   2.131	   1.299
	3629		   2.677	   2.164	   1.159
	3630		   2.689	   2.179	   1.147
	3631		   2.664	   2.202	   1.264
	3632		   2.676	   2.204	   1.000
	3633		   2.692	   2.178	   1.118
	3634		   2.708	   2.295	   1.238
	3635		   2.671	   2.203	   1.309
	3636		   2.673	   2.193	   1.198
	3637		   2.680	   2.178	   1.034
	3638		   2.681	   2.196	   1.305
	3639		   2.677	   2.194	   1.098
	3640		   2.642	   2.085	   1.260
	3641		   2.690	   2.073	   1.164
	3642		   2.638	   2.046	   1.242
	3643		   2.699	   2.128	   1.103
	3644		   2.685	   2.108	   1.106
	3645		   2.651	   2.156	   0.914
	3646		   2.657	   2.139	   1.150
	3647		   2.655	   2.021	   1.076
	3648		   2.676	   2.158	   1.020
	3649		   2.663	   2.149	   1.097
	3650		   2.645	   2.164	   1.198
	3651		   2.702	   2.106	   1.198
	3652		   2.689	   2.203	   1.196
	3653		   2.655	   2.187	   1.067
	3654		   2.675	   2.141	   1.207
	3655		   2.660	   2.151	   1.019
	3656		   2.672	   2.165	   0.957
	3657		   2.678	   2.125	   1.209
	3658		   2.676	   2.085	   1.306
	3659		   2.678	   2.146	   1.271
	3660		   2.674	   2.157	   1.020
	3661		   2.676	   2.126	   1.042
	3662		   2.683	   2.186	   1.066
	3663		   2.702	   2.215	   1.000
	3664		   2.691	   2.225	   1.094
	3665		   2.643	   2.205	   1.303
	3666		   2.682	   2.162	   1.063
	3667		   2.667	   2.249	   1.270
	3668		   2.685	   2.238	   1.068
	3669		   2.692	   2.148	   1.055
	3670		   2.685	   2.204	   1.189
	3671		   2.665	   2.073	   1.191
	3672		   2.683	   2.167	   0.798
	3673		   2.671	   2.150	   0.701
	3674		   2.670	   2.227	   1.245
	3675		   2.676	   2.078	   1.047
	3676		   2.676	   2.153	   1.098
	3677		   2.687	   2.123	   1.253
	3678		   2.689	   2.069	   0.750
	3679		   2.657	   2.147	   1.042
	3680		   2.613	   2.071	   1.156
	3681		   2.655	   2.143	   0.967
	3682		   2.679	   2.225	   1.356
	3683		   2.652	   2.122	   0.904
	3684		   2.656	   2.132	   0.881
	3685		   2.676	   2.143	   1.091
	3686		   2.632	   1.985	   0.720
	3687		   2.703	   2.136	   1.164
	3688		   2.649	   2.122	   0.977
	3689		   2.687	   2.228	   1.073
	3690		   2.632	   2.147	   0.995
	3691		   2.655	   2.089	   0.793
	3692		   2.666	   2.084	   1.095
	3693		   2.681	   2.086	   0.991
	3694		   2.661	   2.043	   0.801
	3695		   2.622	   2.035	   1.158
	3696		   2.705	   2.069	   1.103
	3697		   2.656	   2.051	   0.961
	3698		   2.689	   2.102	   1.126
	3699		   2.659	   2.086	   0.966
	3700		   2.669	   2.034	   0.810
	3701		   2.653	   2.023	   1.127
	3702		   2.650	   2.136	   1.128
	3703		   2.659	   2.045	   1.267
	3704		   2.634	   2.085	   1.097
	3705		   2.681	   2.048	   1.197
	3706		   2.670	   2.078	   1.167
	3707		   2.668	   1.988	   1.107
	3708		   2.668	   2.068	   1.309
	3709		   2.633	   2.026	   1.165
	3710		   2.658	   2.152	   1.154
	3711		   2.619	   1.965	   1.113
	3712		   2.706	   2.161	   1.123
	3713		   2.664	   2.163	   0.843
	3714		   2.640	   2.157	   0.875
	3715		   2.662	   2.172	   1.114
	3716		   2.673	   2.130	   1.108
	3717		   2.680	   2.144	   0.937
	3718		   2.680	   2.133	   0.744
	3719		   2.706	   2.058	   1.128
	3720		   2.682	   2.070	   0.797
	3721		   2.686	   2.145	   1.077
	3722		   2.683	   2.155	   1.120
	3723		   2.690	   2.067	   1.043
	3724		   2.660	   2.108	   1.070
	3725		   2.673	   2.134	   1.150
	3726		   2.677	   2.088	   1.146
	3727		   2.674	   2.147	   1.054
	3728		   2.660	   2.130	   0.970
	3729		   2.669	   2.140	   1.218
	3730		   2.653	   2.079	   1.024
	3731		   2.689	   2.079	   1.127
	3732		   2.688	   2.079	   1.038
	3733		   2.669	   2.111	   1.067
	3734		   2.675	   2.078	   0.974
	3735		   2.662	   2.108	   1.072
	3736		   2.675	   2.095	   0.832
	3737		   2.660	   2.079	   0.916
	3738		   2.659	   2.098	   0.899
	3739		   2.667	   2.083	   1.189
	3740		   2.679	   2.050	   1.108
	3741		   2.713	   2.097	   0.919
	3742		   2.698	   2.143	   0.764
	3743		   2.669	   2.140	   1.101
	3744		   2.661	   2.135	   1.026
	3745		   2.691	   2.102	   1.216
	3746		   2.656	   2.106	   1.160
	3747		   2.666	   2.050	   0.798
	3748		   2.642	   2.056	   0.854
	3749		   2.685	   2.057	   1.119
	3750		   2.632	   2.074	   0.904
	3751		   2.694	   2.145	   0.765
	3752		   2.671	   2.082	   1.215
	3753		   2.654	   2.032	   1.051
	3754		   2.655	   1.993	   1.083
	3755		   2.698	   2.036	   0.938
	3756		   2.701	   2.084	   1.082
	3757		   2.692	   2.049	   1.242
	3758		   2.706	   2.055	   1.002
	3759		   2.626	   1.958	   0.784
	3760		   2.631	   1.964	   0.855
	3761		   2.643	   2.013	   0.977
	3762		   2.691	   2.083	   1.065
	3763		   2.680	   1.974	   0.728
	3764		   2.679	   2.024	   0.861
	3765		   2.704	   1.977	   0.857
	3766		   2.689	   1.950	   0.940
	3767		   2.700	   2.069	   1.087
	3768		   2.673	   2.059	   0.955
	3769		   2.718	   2.055	   1.247
	3770		   2.671	   1.960	   1.288
	3771		   2.694	   2.030	   1.091
	3772		   2.707	   2.009	   1.004
	3773		   2.697	   2.056	   0.922
	3774		   2.727	   2.037	   1.189
	3775		   2.691	   2.005	   1.147
	3776		   2.703	   2.040	   1.010
	3777		   2.664	   1.960	   0.809
	3778		   2.666	   2.052	   0.824
	3779		   2.671	   2.031	   0.994
	3780		   2.705	   2.029	   1.129
	3781		   2.651	   2.011	   1.105
	3782		   2.698	   1.996	   0.771
	3783		   2.712	   1.990	   1.050
	3784		   2.637	   1.959	   1.052
	3785		   2.660	   1.908	   1.211
	3786		   2.662	   1.925	   1.153
	3787		   2.674	   1.922	   1.267
	3788		   2.662	   1.857	   0.954
	3789		   2.699	   1.975	   1.007
	3790		   2.688	   1.940	   0.956
	3791		   2.682	   1.903	   1.034
	3792		   2.680	   1.949	   0.907
	3793		   2.694	   1.965	   0.805
	3794		   2.668	   1.993	   0.973
	3795		   2.690	   1.905	   0.668
	3796		   2.703	   1.963	   0.641
	3797		   2.711	   2.015	   1.048
	3798		   2.685	   1.994	   0.846
	3799		   2.659	   1.837	   0.918
	3800		   2.703	   2.000	   0.906
	3801		   2.653	   1.927	   0.822
	3802		   2.709	   1.949	   1.090
	3803		   2.717	   1.962	   0.942
	3804		   2.714	   1.949	   0.814
	3805		   2.623	   1.914	   0.735
	3806		   2.668	   1.977	   0.920
	3807		   2.676	   2.040	   0.949
	3808		   2.658	   2.001	   0.567
	3809		   2.697	   1.990	   0.817
	3810		   2.685	   1.923	   0.662
	3811		   2.687	   1.973	   1.005
	3812		   2.693	   2.037	   1.061
	3813		   2.689	   2.043	   0.793
	3814		   2.724	   1.811	   0.610
	3815		   2.651	   1.938	   0.935
	3816		   2.705	   1.918	   0.943
	3817		   2.663	   1.889	   1.032
	3818		   2.664	   1.916	   0.676
	3819		   2.709	   2.064	   1.023
	3820		   2.663	   1.994	   0.928
	3821		   2.691	   2.047	   1.305
	3822		   2.673	   1.996	   0.884
	3823		   2.704	   1.962	   1.099
	3824		   2.686	   2.038	   1.128
	3825		   2.664	   2.005	   0.885
	3826		   2.684	   2.066	   1.105
	3827		   2.673	   1.942	   1.051
	3828		   2.643	   1.884	   0.900
	3829		   2.687	   1.934	   0.916
	3830		   2.691	   1.962	   0.972
	3831		   2.704	   1.955	   0.959
	3832		   2.674	   1.886	   0.862
	3833		   2.688	   1.964	   0.556
	3834		   2.686	   1.973	   1.046
	3835		   2.658	   1.908	   0.689
	3836		   2.682	   1.938	   0.768
	3837		   2.664	   1.916	   1.091
	3838		   2.629	   1.914	   0.735
	3839		   2.694	   1.995	   1.190
	3840		   2.637	   1.917	   0.861
