# Evoluation started on 2019/01/10 23:39:44
# Generation	   Best 	   Average 	   Worst
	3064		   2.748	   1.825	  -1.545
	3065		   2.648	   1.700	  -1.078
	3066		   2.639	   1.753	   0.204
	3067		   2.507	   1.675	  -0.310
	3068		   2.646	   1.676	  -0.011
	3069		   2.703	   1.733	   0.291
	3070		   2.692	   1.812	  -3.544
	3071		   2.622	   1.741	  -0.252
	3072		   2.726	   1.839	   0.176
	3073		   2.780	   1.827	  -1.147
	3074		   2.682	   1.838	  -0.293
	3075		   2.682	   1.794	  -0.360
	3076		   2.685	   1.688	   0.052
	3077		   2.509	   1.616	  -3.452
	3078		   2.732	   1.748	   0.267
	3079		   2.679	   1.741	  -0.588
	3080		   2.613	   1.753	   0.603
	3081		   2.706	   1.738	  -0.361
	3082		   2.830	   1.659	  -3.398
	3083		   2.737	   1.792	  -0.131
	3084		   2.679	   1.717	  -0.314
	3085		   2.606	   1.707	  -0.067
	3086		   2.617	   1.811	   0.276
	3087		   2.663	   1.796	   0.279
	3088		   2.647	   1.738	  -1.909
	3089		   2.584	   1.661	  -2.251
	3090		   2.629	   1.747	  -1.425
	3091		   2.663	   1.722	   0.057
	3092		   2.716	   1.787	  -0.995
	3093		   2.678	   1.849	   0.269
	3094		   2.734	   1.833	   0.408
	3095		   2.658	   1.711	  -1.351
	3096		   2.629	   1.706	  -2.899
	3097		   2.693	   1.787	  -0.226
	3098		   2.562	   1.705	  -0.059
	3099		   2.591	   1.657	  -0.935
	3100		   2.633	   1.625	  -4.939
	3101		   2.656	   1.765	  -0.610
	3102		   2.523	   1.704	   0.250
	3103		   2.630	   1.766	   0.049
	3104		   2.721	   1.734	  -0.198
	3105		   2.572	   1.717	  -0.144
	3106		   2.690	   1.714	  -0.415
	3107		   2.630	   1.547	  -0.852
	3108		   2.576	   1.723	  -0.376
	3109		   2.675	   1.840	  -0.772
	3110		   2.607	   1.744	   0.088
	3111		   2.651	   1.686	  -0.464
	3112		   2.673	   1.638	  -5.667
	3113		   2.694	   1.778	  -3.213
	3114		   2.715	   1.856	   0.114
	3115		   2.628	   1.724	   0.124
	3116		   2.708	   1.849	   0.745
	3117		   2.645	   1.806	   0.531
	3118		   2.593	   1.676	  -0.778
	3119		   2.665	   1.797	   0.024
	3120		   2.606	   1.787	   0.253
	3121		   2.673	   1.749	  -0.715
	3122		   2.700	   1.765	  -0.040
	3123		   2.562	   1.743	   0.431
	3124		   2.628	   1.752	  -0.332
	3125		   2.550	   1.705	  -0.139
	3126		   2.591	   1.718	   0.018
	3127		   2.679	   1.796	  -0.696
	3128		   2.715	   1.832	   0.066
	3129		   2.608	   1.752	   0.141
	3130		   2.595	   1.693	   0.036
	3131		   2.666	   1.674	  -0.575
	3132		   2.693	   1.721	  -0.077
	3133		   2.618	   1.694	  -0.250
	3134		   2.602	   1.803	   0.286
	3135		   2.572	   1.667	  -0.733
	3136		   2.634	   1.761	  -0.784
	3137		   2.665	   1.809	   0.106
	3138		   2.612	   1.749	   0.219
	3139		   2.720	   1.811	  -0.246
	3140		   2.628	   1.785	  -0.200
	3141		   2.512	   1.676	  -1.716
	3142		   2.606	   1.738	   0.077
	3143		   2.474	   1.626	  -0.308
	3144		   2.593	   1.757	   0.462
	3145		   2.531	   1.787	   0.260
	3146		   2.716	   1.731	   0.412
	3147		   2.752	   1.829	  -0.308
	3148		   2.663	   1.709	  -0.808
	3149		   2.569	   1.782	  -1.194
	3150		   2.520	   1.599	  -2.091
	3151		   2.569	   1.766	   0.042
	3152		   2.727	   1.724	   0.270
	3153		   2.690	   1.714	   0.255
	3154		   2.633	   1.667	   0.133
	3155		   2.666	   1.773	   0.535
	3156		   2.600	   1.740	   0.183
	3157		   2.679	   1.733	   0.105
	3158		   2.601	   1.718	   0.063
	3159		   2.581	   1.715	   0.231
	3160		   2.675	   1.811	   0.702
	3161		   2.682	   1.837	   0.256
	3162		   2.605	   1.795	  -0.300
	3163		   2.584	   1.796	   0.799
	3164		   2.634	   1.675	   0.308
	3165		   2.670	   1.631	  -1.240
	3166		   2.669	   1.805	   0.376
	3167		   2.632	   1.720	   0.456
	3168		   2.586	   1.812	   0.587
	3169		   2.653	   1.857	   0.450
	3170		   2.579	   1.686	   0.324
	3171		   2.627	   1.768	   0.549
	3172		   2.700	   1.711	   0.025
	3173		   2.575	   1.705	   0.241
	3174		   2.680	   1.801	  -0.202
	3175		   2.693	   1.799	   0.060
	3176		   2.580	   1.729	  -0.014
	3177		   2.721	   1.839	   0.308
	3178		   2.640	   1.721	   0.282
	3179		   2.686	   1.757	   0.222
	3180		   2.646	   1.750	   0.232
	3181		   2.540	   1.802	   0.364
	3182		   2.612	   1.750	   0.680
	3183		   2.586	   1.630	  -1.854
	3184		   2.703	   1.806	   0.239
	3185		   2.561	   1.720	   0.135
	3186		   2.559	   1.606	  -0.211
	3187		   2.626	   1.846	   0.356
	3188		   2.685	   1.822	   0.417
	3189		   2.687	   1.772	   0.471
	3190		   2.666	   1.715	  -0.201
	3191		   2.603	   1.681	   0.123
	3192		   2.652	   1.714	   0.426
	3193		   2.726	   1.768	   0.071
	3194		   2.681	   1.692	   0.111
	3195		   2.646	   1.716	  -1.477
	3196		   2.635	   1.740	  -3.592
	3197		   2.721	   1.732	   0.524
	3198		   2.589	   1.844	   0.199
	3199		   2.597	   1.861	   0.543
	3200		   2.582	   1.764	   0.440
	3201		   2.706	   1.817	   0.666
	3202		   2.558	   1.791	   0.601
	3203		   2.702	   1.881	   1.025
	3204		   2.612	   1.755	   0.452
	3205		   2.624	   1.764	  -0.801
	3206		   2.708	   1.706	  -1.198
	3207		   2.612	   1.692	   0.154
	3208		   2.729	   1.839	  -0.014
	3209		   2.675	   1.776	   0.175
	3210		   2.684	   1.824	   0.171
	3211		   2.608	   1.712	  -3.000
	3212		   2.695	   1.710	  -1.071
	3213		   2.617	   1.683	  -0.751
	3214		   2.699	   1.812	   0.120
	3215		   2.638	   1.691	  -0.155
	3216		   2.656	   1.605	  -2.143
	3217		   2.581	   1.691	  -0.368
	3218		   2.519	   1.678	   0.267
	3219		   2.635	   1.714	  -0.815
	3220		   2.695	   1.766	  -0.007
	3221		   2.662	   1.654	  -0.114
	3222		   2.611	   1.718	  -0.239
	3223		   2.674	   1.698	  -0.353
	3224		   2.583	   1.688	   0.223
	3225		   2.658	   1.690	  -0.672
	3226		   2.640	   1.708	  -0.436
	3227		   2.637	   1.747	   0.298
	3228		   2.636	   1.560	  -0.436
	3229		   2.640	   1.584	   0.123
	3230		   2.722	   1.699	  -1.031
	3231		   2.670	   1.658	  -1.055
	3232		   2.548	   1.638	  -0.304
	3233		   2.618	   1.560	  -0.192
	3234		   2.609	   1.619	  -2.660
	3235		   2.661	   1.669	   0.246
	3236		   2.491	   1.557	  -1.325
	3237		   2.659	   1.628	  -0.845
	3238		   2.684	   1.680	   0.132
	3239		   2.689	   1.590	  -4.432
	3240		   2.740	   1.786	  -0.204
	3241		   2.644	   1.660	  -0.284
	3242		   2.564	   1.722	   0.166
	3243		   2.668	   1.736	  -0.027
	3244		   2.671	   1.744	   0.106
	3245		   2.673	   1.701	  -0.341
	3246		   2.576	   1.719	  -0.145
	3247		   2.622	   1.714	  -2.265
	3248		   2.554	   1.588	  -0.802
	3249		   2.648	   1.660	  -1.684
	3250		   2.622	   1.616	  -1.965
	3251		   2.617	   1.610	  -1.406
	3252		   2.641	   1.778	   0.146
	3253		   2.639	   1.677	   0.098
	3254		   2.602	   1.678	  -1.510
	3255		   2.623	   1.677	   0.262
	3256		   2.727	   1.655	  -5.104
	3257		   2.617	   1.732	  -1.844
	3258		   2.642	   1.746	  -0.008
	3259		   2.626	   1.785	   0.669
	3260		   2.665	   1.813	   0.050
	3261		   2.632	   1.730	  -0.807
	3262		   2.743	   1.877	   0.582
	3263		   2.668	   1.746	  -0.540
	3264		   2.634	   1.601	  -0.205
	3265		   2.749	   1.797	  -3.434
	3266		   2.681	   1.669	  -2.241
	3267		   2.597	   1.781	  -0.233
	3268		   2.582	   1.697	   0.073
	3269		   2.666	   1.836	  -1.841
	3270		   2.656	   1.760	  -0.097
	3271		   2.709	   1.627	  -3.275
	3272		   2.715	   1.687	  -0.847
	3273		   2.654	   1.745	  -0.034
	3274		   2.624	   1.802	  -0.076
	3275		   2.632	   1.760	  -0.586
	3276		   2.618	   1.750	  -0.062
	3277		   2.641	   1.801	   0.045
	3278		   2.722	   1.801	  -0.114
	3279		   2.732	   1.766	   0.035
	3280		   2.610	   1.695	  -0.204
	3281		   2.739	   1.746	  -1.002
	3282		   2.776	   1.731	  -0.307
	3283		   2.654	   1.734	  -3.669
	3284		   2.657	   1.691	  -0.034
	3285		   2.560	   1.670	  -0.112
	3286		   2.621	   1.653	  -0.220
	3287		   2.656	   1.724	  -3.872
	3288		   2.824	   1.753	  -2.606
	3289		   2.673	   1.700	  -0.149
	3290		   2.595	   1.684	  -5.276
	3291		   2.725	   1.707	  -0.348
	3292		   2.711	   1.759	  -0.099
	3293		   2.728	   1.872	   0.371
	3294		   2.525	   1.659	  -1.945
	3295		   2.668	   1.781	   0.432
	3296		   2.680	   1.832	  -0.045
	3297		   2.673	   1.788	   0.082
	3298		   2.698	   1.785	  -0.044
	3299		   2.697	   1.777	  -0.149
	3300		   2.663	   1.602	  -5.086
	3301		   2.694	   1.701	  -0.357
	3302		   2.739	   1.776	   0.320
	3303		   2.701	   1.752	  -0.441
	3304		   2.727	   1.709	  -0.805
	3305		   2.657	   1.753	   0.486
	3306		   2.651	   1.772	  -1.635
	3307		   2.740	   1.733	  -0.262
	3308		   2.694	   1.714	  -0.595
	3309		   2.694	   1.812	  -0.095
	3310		   2.654	   1.797	  -0.149
	3311		   2.658	   1.874	   0.411
	3312		   2.628	   1.780	   0.334
	3313		   2.677	   1.755	  -0.789
	3314		   2.623	   1.814	  -0.137
	3315		   2.678	   1.750	  -1.059
	3316		   2.762	   1.692	  -0.338
	3317		   2.590	   1.614	  -2.964
	3318		   2.657	   1.727	  -0.245
	3319		   2.662	   1.696	  -2.156
	3320		   2.667	   1.650	  -0.721
	3321		   2.604	   1.784	  -0.187
	3322		   2.745	   1.607	  -3.183
	3323		   2.674	   1.748	  -0.521
	3324		   2.628	   1.664	  -0.965
	3325		   2.624	   1.686	  -2.441
	3326		   2.481	   1.718	   0.113
	3327		   2.645	   1.690	  -0.766
	3328		   2.705	   1.867	   0.157
	3329		   2.744	   1.766	   0.406
	3330		   2.770	   1.835	   0.061
	3331		   2.701	   1.749	  -2.695
	3332		   2.633	   1.760	  -1.052
	3333		   2.640	   1.806	  -0.607
	3334		   2.654	   1.713	  -1.419
	3335		   2.629	   1.714	  -1.128
	3336		   2.595	   1.667	   0.395
	3337		   2.578	   1.689	  -2.302
	3338		   2.618	   1.664	  -1.841
	3339		   2.676	   1.694	  -0.524
	3340		   2.578	   1.732	  -0.965
	3341		   2.679	   1.741	  -1.011
	3342		   2.756	   1.564	  -3.987
	3343		   2.645	   1.698	  -0.644
	3344		   2.685	   1.624	  -2.352
	3345		   2.714	   1.690	  -4.665
	3346		   2.697	   1.722	  -2.694
	3347		   2.722	   1.617	  -3.333
	3348		   2.673	   1.741	   0.226
	3349		   2.709	   1.723	  -2.509
	3350		   2.690	   1.700	  -1.119
	3351		   2.554	   1.718	  -0.376
	3352		   2.655	   1.666	  -0.144
	3353		   2.665	   1.720	  -0.283
	3354		   2.638	   1.758	  -0.720
	3355		   2.705	   1.720	  -2.610
	3356		   2.663	   1.779	  -0.012
	3357		   2.728	   1.716	   0.429
	3358		   2.680	   1.678	  -1.764
	3359		   2.672	   1.667	  -1.453
	3360		   2.664	   1.769	  -2.849
	3361		   2.625	   1.667	  -1.341
	3362		   2.680	   1.718	  -3.977
	3363		   2.731	   1.781	   0.163
	3364		   2.688	   1.643	  -3.883
	3365		   2.779	   1.693	  -3.473
	3366		   2.669	   1.714	  -1.423
	3367		   2.605	   1.616	  -2.188
	3368		   2.715	   1.855	   0.169
	3369		   2.694	   1.740	  -1.905
	3370		   2.691	   1.716	  -0.006
	3371		   2.701	   1.695	   0.104
	3372		   2.675	   1.800	  -1.340
	3373		   2.618	   1.550	  -3.894
	3374		   2.662	   1.674	  -0.465
	3375		   2.617	   1.767	   0.084
	3376		   2.643	   1.690	  -0.151
	3377		   2.654	   1.699	  -5.189
	3378		   2.774	   1.563	  -4.544
	3379		   2.657	   1.667	  -2.291
	3380		   2.615	   1.545	  -2.696
	3381		   2.686	   1.775	  -0.424
	3382		   2.639	   1.757	   0.209
	3383		   2.786	   1.834	  -0.117
	3384		   2.711	   1.804	  -1.525
	3385		   2.554	   1.622	  -0.379
	3386		   2.646	   1.551	  -4.813
	3387		   2.611	   1.668	   0.038
	3388		   2.681	   1.646	  -2.824
	3389		   2.718	   1.689	  -2.815
	3390		   2.612	   1.689	  -0.307
	3391		   2.645	   1.735	  -0.565
	3392		   2.638	   1.663	  -0.117
	3393		   2.565	   1.760	  -0.315
	3394		   2.680	   1.821	   0.064
	3395		   2.675	   1.679	  -2.706
	3396		   2.731	   1.735	  -2.695
	3397		   2.572	   1.536	  -3.024
	3398		   2.749	   1.751	  -0.378
	3399		   2.628	   1.807	   0.086
	3400		   2.696	   1.679	  -2.184
	3401		   2.643	   1.678	  -0.841
	3402		   2.665	   1.774	   0.095
	3403		   2.658	   1.821	   0.605
	3404		   2.681	   1.730	   0.302
	3405		   2.658	   1.762	  -0.942
	3406		   2.736	   1.693	  -0.588
	3407		   2.659	   1.638	  -1.238
	3408		   2.732	   1.781	  -0.118
	3409		   2.696	   1.797	   0.255
	3410		   2.663	   1.698	  -0.830
	3411		   2.635	   1.716	  -0.865
	3412		   2.587	   1.749	  -0.142
	3413		   2.574	   1.727	  -0.630
	3414		   2.670	   1.775	   0.198
	3415		   2.593	   1.600	   0.150
	3416		   2.631	   1.779	   0.236
	3417		   2.652	   1.642	  -3.600
	3418		   2.685	   1.733	  -0.100
	3419		   2.667	   1.758	   0.413
	3420		   2.601	   1.690	  -2.939
	3421		   2.567	   1.519	  -1.189
	3422		   2.600	   1.730	  -0.908
	3423		   2.737	   1.923	  -0.716
	3424		   2.652	   1.706	  -0.177
	3425		   2.610	   1.751	  -2.434
	3426		   2.668	   1.700	  -3.082
	3427		   2.654	   1.727	   0.267
	3428		   2.638	   1.708	  -1.752
	3429		   2.591	   1.806	   0.070
	3430		   2.702	   1.744	  -0.750
	3431		   2.696	   1.899	  -0.546
	3432		   2.730	   1.714	  -2.962
	3433		   2.659	   1.768	  -0.471
	3434		   2.706	   1.797	  -1.721
	3435		   2.706	   1.891	  -0.023
	3436		   2.657	   1.809	  -0.199
	3437		   2.692	   1.766	  -0.351
	3438		   2.666	   1.735	  -3.052
	3439		   2.700	   1.792	  -0.520
	3440		   2.689	   1.684	  -0.332
	3441		   2.636	   1.755	  -1.818
	3442		   2.639	   1.790	   0.402
	3443		   2.749	   1.769	  -3.885
	3444		   2.744	   1.770	  -0.412
	3445		   2.664	   1.747	   0.085
	3446		   2.693	   1.708	  -1.541
	3447		   2.735	   1.796	   0.131
	3448		   2.613	   1.730	   0.359
	3449		   2.708	   1.717	  -0.007
	3450		   2.683	   1.735	  -3.725
	3451		   2.700	   1.636	   0.326
	3452		   2.710	   1.719	  -3.683
	3453		   2.753	   1.656	  -0.396
	3454		   2.674	   1.579	  -1.373
	3455		   2.625	   1.705	  -0.418
	3456		   2.683	   1.758	  -1.566
	3457		   2.789	   1.838	  -0.229
	3458		   2.726	   1.788	   0.142
	3459		   2.641	   1.828	  -0.613
	3460		   2.786	   1.833	  -0.719
	3461		   2.739	   1.708	  -0.722
	3462		   2.722	   1.770	  -0.282
	3463		   2.743	   1.621	  -1.590
	3464		   2.681	   1.800	   0.159
	3465		   2.671	   1.758	   0.207
	3466		   2.765	   1.790	  -0.252
	3467		   2.706	   1.783	   0.333
	3468		   2.788	   1.871	   0.400
	3469		   2.662	   1.660	  -1.124
	3470		   2.768	   1.788	  -1.084
	3471		   2.745	   1.852	  -0.436
	3472		   2.727	   1.809	   0.316
	3473		   2.659	   1.751	  -0.326
	3474		   2.675	   1.742	  -1.203
	3475		   2.677	   1.713	  -0.156
	3476		   2.750	   1.695	  -3.750
	3477		   2.766	   1.814	   0.318
	3478		   2.714	   1.769	  -0.642
	3479		   2.770	   1.793	  -0.562
	3480		   2.700	   1.778	   0.690
	3481		   2.660	   1.696	  -0.749
	3482		   2.800	   1.822	  -0.966
	3483		   2.697	   1.808	   0.388
	3484		   2.752	   1.695	  -3.632
	3485		   2.690	   1.770	  -0.179
	3486		   2.735	   1.742	   0.217
	3487		   2.628	   1.799	   0.582
	3488		   2.738	   1.741	  -3.208
	3489		   2.711	   1.778	  -1.535
	3490		   2.672	   1.797	   0.556
	3491		   2.700	   1.829	   0.068
	3492		   2.787	   1.757	  -0.392
	3493		   2.762	   1.729	   0.136
	3494		   2.681	   1.742	  -0.558
	3495		   2.745	   1.748	  -0.222
	3496		   2.752	   1.759	   0.612
	3497		   2.748	   1.857	  -0.613
	3498		   2.745	   1.797	   0.367
	3499		   2.808	   1.861	  -0.285
	3500		   2.733	   1.848	   0.381
	3501		   2.738	   1.745	  -1.258
	3502		   2.704	   1.687	  -1.230
	3503		   2.714	   1.723	   0.003
	3504		   2.733	   1.822	  -0.459
	3505		   2.610	   1.659	  -0.659
	3506		   2.642	   1.880	   0.559
	3507		   2.762	   1.794	  -3.467
	3508		   2.680	   1.784	  -1.647
	3509		   2.812	   1.811	   0.250
	3510		   2.762	   1.757	   0.134
	3511		   2.766	   1.775	  -3.019
	3512		   2.704	   1.828	  -0.282
	3513		   2.767	   1.758	  -0.240
	3514		   2.700	   1.733	   0.168
	3515		   2.722	   1.724	  -0.649
	3516		   2.729	   1.771	  -3.653
	3517		   2.693	   1.729	  -0.558
	3518		   2.745	   1.694	  -0.496
	3519		   2.761	   1.756	   0.053
	3520		   2.741	   1.818	   0.086
	3521		   2.755	   1.689	  -1.744
	3522		   2.784	   1.891	   0.494
	3523		   2.700	   1.751	  -3.849
	3524		   2.648	   1.638	  -3.434
	3525		   2.721	   1.808	   0.464
	3526		   2.728	   1.718	  -0.187
	3527		   2.782	   1.782	  -1.032
	3528		   2.756	   1.863	   0.587
	3529		   2.759	   1.859	  -0.013
	3530		   2.726	   1.671	  -2.728
	3531		   2.771	   1.760	  -0.661
	3532		   2.814	   1.764	  -0.593
	3533		   2.690	   1.650	  -0.710
	3534		   2.780	   1.809	   0.560
	3535		   2.638	   1.795	   0.391
	3536		   2.690	   1.797	  -2.430
	3537		   2.680	   1.775	   0.380
	3538		   2.672	   1.682	  -0.533
	3539		   2.805	   1.812	  -0.156
	3540		   2.774	   1.818	   0.084
	3541		   2.719	   1.675	  -4.358
	3542		   2.714	   1.761	   0.625
	3543		   2.756	   1.827	   0.773
	3544		   2.709	   1.703	   0.242
	3545		   2.756	   1.762	   0.068
	3546		   2.616	   1.684	  -0.641
	3547		   2.736	   1.654	  -0.230
	3548		   2.753	   1.766	  -0.575
	3549		   2.817	   1.779	   0.208
	3550		   2.744	   1.733	  -0.378
	3551		   2.770	   1.729	  -0.483
	3552		   2.714	   1.767	  -0.099
	3553		   2.776	   1.854	   0.401
	3554		   2.773	   1.779	  -0.728
	3555		   2.726	   1.769	   0.365
	3556		   2.748	   1.758	  -4.693
	3557		   2.652	   1.733	   0.312
	3558		   2.776	   1.636	  -2.118
	3559		   2.681	   1.656	  -1.658
	3560		   2.799	   1.648	  -4.197
	3561		   2.732	   1.666	  -5.599
	3562		   2.738	   1.784	  -0.376
	3563		   2.767	   1.825	   0.191
	3564		   2.651	   1.801	  -0.201
	3565		   2.777	   1.726	  -1.576
	3566		   2.713	   1.795	  -0.217
	3567		   2.720	   1.814	  -0.566
	3568		   2.640	   1.605	  -2.078
	3569		   2.712	   1.783	  -0.358
	3570		   2.678	   1.766	  -0.754
	3571		   2.760	   1.663	  -1.386
	3572		   2.727	   1.609	  -3.987
	3573		   2.738	   1.806	   0.642
	3574		   2.692	   1.738	  -0.019
	3575		   2.748	   1.761	  -0.703
	3576		   2.596	   1.757	   0.244
	3577		   2.752	   1.799	  -0.300
	3578		   2.653	   1.688	  -0.445
	3579		   2.764	   1.808	  -0.276
	3580		   2.780	   1.732	   0.382
	3581		   2.649	   1.740	  -5.787
	3582		   2.708	   1.759	  -0.346
	3583		   2.758	   1.685	  -4.834
	3584		   2.706	   1.745	  -0.108
	3585		   2.826	   1.699	  -0.877
	3586		   2.665	   1.759	  -2.130
	3587		   2.778	   1.829	   0.644
	3588		   2.694	   1.789	  -0.426
	3589		   2.774	   1.746	  -1.744
	3590		   2.726	   1.704	  -0.216
	3591		   2.714	   1.743	  -1.459
	3592		   2.772	   1.773	  -0.049
	3593		   2.733	   1.747	  -1.039
	3594		   2.788	   1.735	  -4.216
	3595		   2.724	   1.794	  -1.853
	3596		   2.810	   1.789	   0.323
	3597		   2.776	   1.816	  -0.079
	3598		   2.779	   1.714	   0.020
	3599		   2.781	   1.764	   0.226
	3600		   2.717	   1.737	   0.484
	3601		   2.729	   1.700	  -4.221
	3602		   2.790	   1.861	   0.561
	3603		   2.819	   1.861	  -0.744
	3604		   2.769	   1.819	   0.531
	3605		   2.754	   1.742	  -1.148
	3606		   2.807	   1.791	  -0.053
	3607		   2.827	   1.832	  -0.065
	3608		   2.798	   1.833	   0.045
	3609		   2.709	   1.809	   0.025
	3610		   2.765	   1.917	   0.749
	3611		   2.681	   1.756	  -3.086
	3612		   2.732	   1.726	  -0.501
	3613		   2.760	   1.753	  -4.510
	3614		   2.785	   1.860	   0.053
	3615		   2.786	   1.769	   0.204
	3616		   2.794	   1.804	   0.489
	3617		   2.799	   1.860	   0.461
	3618		   2.756	   1.887	   0.389
	3619		   2.772	   1.792	   0.244
	3620		   2.665	   1.688	  -0.316
	3621		   2.767	   1.796	   0.367
	3622		   2.730	   1.850	   0.733
	3623		   2.773	   1.711	  -1.847
	3624		   2.745	   1.814	  -2.934
	3625		   2.741	   1.732	  -1.971
	3626		   2.744	   1.845	  -0.146
	3627		   2.701	   1.779	   0.416
	3628		   2.709	   1.881	   0.383
	3629		   2.755	   1.737	  -1.928
	3630		   2.669	   1.791	   0.138
	3631		   2.728	   1.736	  -4.884
	3632		   2.748	   1.855	   0.037
	3633		   2.707	   1.838	   0.597
	3634		   2.627	   1.783	   0.406
	3635		   2.790	   1.844	   0.378
	3636		   2.764	   1.793	  -0.007
	3637		   2.717	   1.824	   0.616
	3638		   2.766	   1.827	   0.259
	3639		   2.767	   1.724	  -0.289
	3640		   2.692	   1.770	  -0.054
	3641		   2.790	   1.883	   0.478
	3642		   2.746	   1.800	   0.181
	3643		   2.748	   1.789	   0.429
	3644		   2.761	   1.746	  -0.199
	3645		   2.714	   1.749	  -2.882
	3646		   2.756	   1.741	  -1.630
	3647		   2.691	   1.826	   0.589
	3648		   2.749	   1.716	  -0.312
	3649		   2.809	   1.771	   0.456
	3650		   2.754	   1.776	  -0.679
	3651		   2.714	   1.791	  -0.319
	3652		   2.814	   1.795	  -2.347
	3653		   2.839	   1.790	  -0.499
	3654		   2.759	   1.729	  -0.714
	3655		   2.785	   1.767	  -3.319
	3656		   2.783	   1.780	  -0.948
	3657		   2.741	   1.847	  -0.292
	3658		   2.701	   1.720	  -2.942
	3659		   2.760	   1.931	   0.046
	3660		   2.761	   1.813	  -0.082
	3661		   2.769	   1.780	   0.233
	3662		   2.706	   1.744	   0.248
	3663		   2.821	   1.857	  -0.698
	3664		   2.738	   1.676	  -0.780
	3665		   2.787	   1.814	  -0.414
	3666		   2.807	   1.850	  -3.045
	3667		   2.820	   1.759	  -1.606
	3668		   2.733	   1.850	  -0.199
	3669		   2.709	   1.769	  -0.652
	3670		   2.783	   1.832	   0.352
	3671		   2.750	   1.791	  -1.352
	3672		   2.834	   1.823	   0.045
	3673		   2.727	   1.771	   0.179
	3674		   2.794	   1.841	   0.265
	3675		   2.695	   1.799	  -0.560
	3676		   2.673	   1.755	  -2.142
	3677		   2.795	   1.796	  -0.283
	3678		   2.719	   1.753	  -0.867
	3679		   2.850	   1.766	  -1.694
	3680		   2.800	   1.866	  -3.284
	3681		   2.777	   1.781	  -1.676
	3682		   2.822	   1.849	   0.425
	3683		   2.782	   1.813	  -0.004
	3684		   2.780	   1.826	  -0.334
	3685		   2.818	   1.795	  -0.812
	3686		   2.750	   1.779	  -1.987
	3687		   2.777	   1.811	  -0.412
	3688		   2.770	   1.856	  -1.406
	3689		   2.785	   1.729	  -0.717
	3690		   2.782	   1.877	   0.387
	3691		   2.692	   1.796	   0.266
	3692		   2.813	   1.896	   0.362
	3693		   2.714	   1.904	   0.579
	3694		   2.795	   1.854	  -1.262
	3695		   2.787	   1.659	  -3.801
	3696		   2.771	   1.747	  -2.243
	3697		   2.869	   1.685	  -3.034
	3698		   2.825	   1.897	   0.869
	3699		   2.796	   1.827	  -0.438
	3700		   2.747	   1.728	  -1.119
	3701		   2.750	   1.901	  -0.234
	3702		   2.745	   1.814	   0.441
	3703		   2.771	   1.820	   0.326
	3704		   2.800	   1.747	   0.470
	3705		   2.838	   1.748	   0.067
	3706		   2.797	   1.833	   0.301
	3707		   2.848	   1.843	   0.546
	3708		   2.697	   1.841	  -0.107
	3709		   2.777	   1.808	  -0.714
	3710		   2.770	   1.800	  -0.147
	3711		   2.744	   1.665	  -3.598
	3712		   2.779	   1.941	  -0.007
	3713		   2.767	   1.811	  -1.101
	3714		   2.716	   1.758	  -1.039
	3715		   2.797	   1.729	  -0.700
	3716		   2.766	   1.735	   0.138
	3717		   2.774	   1.812	  -0.734
	3718		   2.758	   1.806	  -0.489
	3719		   2.750	   1.785	  -1.283
	3720		   2.836	   1.855	  -0.758
	3721		   2.808	   1.838	   0.136
	3722		   2.807	   1.745	  -0.203
	3723		   2.854	   1.783	  -4.413
	3724		   2.829	   1.763	  -4.707
	3725		   2.699	   1.779	  -2.817
	3726		   2.730	   1.728	  -0.005
	3727		   2.824	   1.829	  -1.079
	3728		   2.754	   1.868	   0.489
	3729		   2.796	   1.844	  -0.109
	3730		   2.751	   1.648	  -3.561
	3731		   2.842	   1.800	  -0.283
	3732		   2.770	   1.805	  -0.984
	3733		   2.762	   1.784	  -0.970
	3734		   2.867	   1.791	  -0.631
	3735		   2.763	   1.776	  -0.914
	3736		   2.825	   1.891	  -0.492
	3737		   2.858	   1.801	  -2.003
	3738		   2.773	   1.848	   0.499
	3739		   2.759	   1.813	  -0.874
	3740		   2.704	   1.750	  -2.445
	3741		   2.794	   1.754	   0.424
	3742		   2.746	   1.817	  -0.549
	3743		   2.804	   1.845	  -3.431
	3744		   2.838	   1.904	  -0.118
	3745		   2.775	   1.786	  -1.677
	3746		   2.636	   1.739	  -5.155
	3747		   2.751	   1.872	  -0.298
	3748		   2.783	   1.888	   0.402
	3749		   2.798	   1.947	  -1.039
	3750		   2.747	   1.889	   0.353
	3751		   2.809	   1.953	   0.736
	3752		   2.714	   1.782	  -1.001
	3753		   2.699	   1.834	  -1.333
	3754		   2.759	   1.895	  -0.176
	3755		   2.711	   1.886	   0.392
	3756		   2.772	   1.770	   0.122
	3757		   2.748	   1.846	   0.237
	3758		   2.616	   1.740	   0.043
	3759		   2.631	   1.787	  -4.261
	3760		   2.844	   1.819	  -0.508
	3761		   2.852	   1.927	  -0.249
	3762		   2.838	   1.907	   0.710
	3763		   2.766	   1.694	  -4.061
	3764		   2.745	   1.731	   0.532
	3765		   2.720	   1.839	  -0.680
	3766		   2.735	   1.788	   0.325
	3767		   2.858	   1.871	  -0.196
	3768		   2.763	   1.878	  -0.068
	3769		   2.817	   1.788	  -0.451
	3770		   2.819	   1.795	  -1.702
	3771		   2.764	   1.814	   0.167
	3772		   2.804	   1.829	  -2.512
	3773		   2.745	   1.848	  -1.052
