# Evoluation started on 2019/01/14 09:42:42
# Generation	   Best 	   Average 	   Worst
	3041		   1.848	   1.029	  -0.524
	3042		   1.814	   0.985	  -0.026
	3043		   1.821	   1.039	  -0.327
	3044		   1.858	   1.027	  -0.141
	3045		   1.843	   1.097	   0.354
	3046		   1.881	   1.105	   0.068
	3047		   1.866	   1.099	   0.475
	3048		   1.884	   1.069	   0.483
	3049		   1.854	   1.040	   0.192
	3050		   1.821	   1.054	   0.264
	3051		   1.869	   1.069	  -0.090
	3052		   1.812	   0.989	  -0.032
	3053		   1.842	   0.991	   0.398
	3054		   1.871	   1.033	  -0.340
	3055		   1.932	   1.011	   0.022
	3056		   1.884	   1.009	  -0.456
	3057		   1.884	   1.037	  -1.808
	3058		   1.842	   1.070	   0.144
	3059		   1.890	   1.004	   0.210
	3060		   1.865	   0.950	  -1.102
	3061		   1.838	   1.038	   0.305
	3062		   1.907	   0.965	  -1.385
	3063		   1.864	   1.009	   0.176
	3064		   1.855	   1.046	  -0.144
	3065		   1.886	   1.040	   0.402
	3066		   1.875	   1.093	   0.335
	3067		   1.872	   1.026	   0.065
	3068		   1.858	   1.042	   0.303
	3069		   1.857	   1.048	   0.286
	3070		   1.858	   1.067	  -2.067
	3071		   1.865	   1.072	  -0.211
	3072		   1.874	   1.038	  -0.154
	3073		   1.821	   1.022	   0.093
	3074		   1.894	   0.929	  -1.893
	3075		   1.868	   0.965	  -0.080
	3076		   1.867	   1.066	   0.369
	3077		   1.819	   0.977	   0.134
	3078		   1.845	   0.927	  -1.913
	3079		   1.843	   0.974	  -0.206
	3080		   1.828	   1.013	   0.047
	3081		   1.856	   1.023	  -1.805
	3082		   1.867	   1.093	   0.273
	3083		   1.840	   1.018	  -0.889
	3084		   1.842	   0.988	   0.222
	3085		   1.879	   1.008	   0.253
	3086		   1.865	   1.016	  -0.181
	3087		   1.872	   1.023	  -0.305
	3088		   1.891	   1.033	   0.367
	3089		   1.875	   1.006	  -1.499
	3090		   1.854	   1.007	  -1.315
	3091		   1.833	   1.012	  -1.398
	3092		   1.898	   1.015	  -3.395
	3093		   1.828	   0.910	  -1.409
	3094		   1.819	   0.956	  -0.694
	3095		   1.865	   1.035	  -0.217
	3096		   1.885	   1.015	  -0.110
	3097		   1.874	   0.972	  -0.044
	3098		   1.916	   1.014	   0.288
	3099		   1.891	   0.974	  -1.548
	3100		   1.901	   0.974	  -1.145
	3101		   1.880	   0.945	  -3.916
	3102		   1.904	   0.965	  -2.312
	3103		   1.895	   1.033	  -0.937
	3104		   1.883	   0.980	  -0.548
	3105		   1.873	   1.008	  -0.441
	3106		   1.870	   0.952	  -2.854
	3107		   1.879	   0.912	  -3.063
	3108		   1.881	   0.942	  -1.607
	3109		   1.893	   1.017	  -0.552
	3110		   1.878	   0.962	  -0.857
	3111		   1.871	   0.930	  -1.797
	3112		   1.839	   1.015	  -3.027
	3113		   1.878	   1.015	  -0.740
	3114		   1.896	   1.028	  -0.381
	3115		   1.883	   0.947	  -6.662
	3116		   1.920	   0.981	  -1.104
	3117		   1.853	   0.948	  -0.869
	3118		   1.822	   0.920	  -3.239
	3119		   1.854	   1.034	  -1.422
	3120		   1.899	   0.928	  -0.143
	3121		   1.872	   0.957	  -1.520
	3122		   1.900	   0.916	  -1.220
	3123		   1.898	   1.055	  -0.063
	3124		   1.902	   1.033	   0.077
	3125		   1.856	   0.944	  -1.211
	3126		   1.922	   1.016	  -1.597
	3127		   1.893	   1.053	   0.042
	3128		   1.841	   0.998	  -0.773
	3129		   1.891	   1.051	  -1.132
	3130		   1.883	   1.063	   0.206
	3131		   1.927	   1.039	   0.054
	3132		   1.861	   1.067	  -1.067
	3133		   1.911	   0.975	  -1.213
	3134		   1.915	   0.988	  -0.190
	3135		   1.930	   1.030	  -0.430
	3136		   1.906	   0.997	  -3.305
	3137		   1.890	   1.013	  -1.258
	3138		   1.851	   1.025	   0.296
	3139		   1.854	   1.016	  -1.008
	3140		   1.888	   1.054	   0.295
	3141		   1.902	   1.028	   0.172
	3142		   1.893	   0.983	  -2.618
	3143		   1.845	   0.995	  -0.599
	3144		   1.864	   1.010	   0.224
	3145		   1.879	   1.008	  -0.673
	3146		   1.887	   1.008	  -2.185
	3147		   1.875	   1.014	  -1.375
	3148		   1.875	   1.048	  -0.231
	3149		   1.863	   1.018	   0.207
	3150		   1.868	   1.040	   0.065
	3151		   1.880	   0.971	  -2.172
	3152		   1.806	   0.970	  -1.150
	3153		   1.863	   1.034	  -0.501
	3154		   1.904	   1.036	   0.202
	3155		   1.894	   0.963	  -1.318
	3156		   1.901	   1.030	   0.102
	3157		   1.891	   1.043	  -1.300
	3158		   1.847	   0.995	  -0.949
	3159		   1.898	   1.032	   0.094
	3160		   1.848	   1.049	  -0.973
	3161		   1.890	   1.000	  -0.979
	3162		   1.919	   1.038	  -0.876
	3163		   1.877	   1.049	  -1.068
	3164		   1.915	   0.972	  -0.339
	3165		   1.874	   1.013	   0.069
	3166		   1.897	   1.081	  -0.237
	3167		   1.863	   0.994	  -1.307
	3168		   1.879	   1.020	  -0.961
	3169		   1.843	   0.995	  -0.003
	3170		   1.872	   0.895	  -2.426
	3171		   1.818	   0.972	  -2.850
	3172		   1.876	   1.076	   0.226
	3173		   1.864	   0.973	  -0.033
	3174		   1.864	   1.046	  -0.502
	3175		   1.905	   1.009	  -1.194
	3176		   1.912	   1.011	  -0.011
	3177		   1.889	   0.989	  -1.727
	3178		   1.898	   1.040	  -0.314
	3179		   1.864	   0.969	  -0.317
	3180		   1.880	   1.025	   0.358
	3181		   1.878	   1.014	  -0.741
	3182		   1.914	   1.023	   0.176
	3183		   1.850	   1.020	   0.479
	3184		   1.852	   0.984	  -1.762
	3185		   1.912	   1.053	  -0.644
	3186		   1.866	   1.009	  -0.472
	3187		   1.907	   0.986	  -0.082
	3188		   1.870	   0.979	  -1.772
	3189		   1.873	   1.083	  -0.892
	3190		   1.888	   0.992	  -0.418
	3191		   1.891	   1.058	   0.136
	3192		   1.881	   0.991	  -1.443
	3193		   1.883	   1.017	  -1.484
	3194		   1.872	   0.938	  -1.778
	3195		   1.884	   1.038	  -0.893
	3196		   1.926	   0.992	  -1.530
	3197		   1.856	   0.966	  -1.495
	3198		   1.886	   1.008	   0.030
	3199		   1.875	   1.018	  -0.464
	3200		   1.825	   0.995	  -0.056
	3201		   1.897	   1.000	  -1.810
	3202		   1.835	   0.999	   0.055
	3203		   1.894	   1.051	  -0.039
	3204		   1.830	   1.066	  -0.352
	3205		   1.871	   0.994	   0.256
	3206		   1.900	   1.048	   0.070
	3207		   1.832	   0.998	   0.341
	3208		   1.875	   1.025	  -0.589
	3209		   1.891	   1.010	   0.184
	3210		   1.869	   1.010	  -0.929
	3211		   1.904	   1.101	  -0.975
	3212		   1.912	   1.073	  -2.348
	3213		   1.870	   0.943	  -1.023
	3214		   1.888	   1.012	  -0.766
	3215		   1.881	   1.104	  -0.465
	3216		   1.854	   1.038	  -0.204
	3217		   1.908	   1.047	  -0.910
	3218		   1.901	   0.978	  -0.776
	3219		   1.863	   0.942	  -0.827
	3220		   1.889	   1.069	   0.291
	3221		   1.882	   1.072	   0.282
	3222		   1.851	   0.975	  -1.009
	3223		   1.839	   1.019	  -0.428
	3224		   1.882	   1.011	  -1.212
	3225		   1.830	   1.062	   0.081
	3226		   1.853	   1.028	  -0.339
	3227		   1.884	   1.029	  -1.663
	3228		   1.926	   1.053	   0.150
	3229		   1.841	   1.058	   0.148
	3230		   1.831	   1.066	  -0.416
	3231		   1.876	   0.983	  -1.927
	3232		   1.827	   0.981	  -1.822
	3233		   1.842	   1.041	  -0.422
	3234		   1.880	   1.024	  -0.450
	3235		   1.877	   1.050	   0.302
	3236		   1.894	   1.063	  -1.619
	3237		   1.839	   1.090	  -0.114
	3238		   1.857	   1.060	   0.207
	3239		   1.857	   1.011	  -0.672
	3240		   1.850	   1.020	  -0.347
	3241		   1.866	   1.024	   0.013
	3242		   1.899	   1.088	   0.215
	3243		   1.884	   1.076	  -0.038
	3244		   1.875	   1.029	  -0.116
	3245		   1.846	   0.994	  -1.123
	3246		   1.902	   1.089	  -0.578
	3247		   1.876	   1.013	  -0.921
	3248		   1.907	   1.095	  -1.292
	3249		   1.841	   1.026	   0.074
	3250		   1.891	   1.067	  -0.818
	3251		   1.873	   0.992	  -0.836
	3252		   1.859	   1.020	  -2.393
	3253		   1.832	   0.980	  -0.289
	3254		   1.875	   1.044	  -0.481
	3255		   1.897	   0.986	  -2.203
	3256		   1.903	   1.067	   0.312
	3257		   1.908	   0.996	  -1.701
	3258		   1.863	   0.997	  -0.885
	3259		   1.882	   1.047	  -1.473
	3260		   1.854	   1.078	  -0.760
	3261		   1.853	   1.064	   0.516
	3262		   1.831	   1.046	   0.269
	3263		   1.862	   0.953	  -1.330
	3264		   1.898	   1.029	  -0.381
	3265		   1.883	   1.009	   0.259
	3266		   1.866	   1.045	  -1.689
	3267		   1.877	   0.940	  -2.140
	3268		   1.895	   1.051	  -0.807
	3269		   1.896	   1.022	  -1.101
	3270		   1.878	   1.092	  -0.634
	3271		   1.881	   0.975	  -1.614
	3272		   1.870	   1.045	   0.410
	3273		   1.847	   1.041	  -0.419
	3274		   1.913	   1.028	  -2.820
	3275		   1.875	   0.976	  -0.454
	3276		   1.879	   0.996	  -3.291
	3277		   1.884	   0.963	  -0.297
	3278		   1.887	   0.996	  -2.983
	3279		   1.881	   0.990	   0.194
	3280		   1.861	   1.042	   0.310
	3281		   1.848	   1.029	  -1.756
	3282		   1.886	   1.043	  -0.324
	3283		   1.884	   1.024	   0.271
	3284		   1.828	   0.974	   0.233
	3285		   1.872	   1.062	  -1.990
	3286		   1.911	   1.044	   0.075
	3287		   1.825	   1.013	  -1.183
	3288		   1.886	   1.023	  -0.077
	3289		   1.897	   1.044	  -0.499
	3290		   1.897	   0.962	  -1.064
	3291		   1.862	   1.060	   0.293
	3292		   1.878	   1.061	  -0.031
	3293		   1.842	   0.989	  -1.845
	3294		   1.901	   0.989	  -0.882
	3295		   1.850	   1.031	   0.315
	3296		   1.904	   1.034	  -0.834
	3297		   1.869	   1.081	   0.132
	3298		   1.912	   1.060	   0.291
	3299		   1.863	   1.033	  -0.576
	3300		   1.894	   1.083	   0.310
	3301		   1.864	   1.074	  -1.414
	3302		   1.885	   1.030	   0.392
	3303		   1.903	   1.021	   0.054
	3304		   1.872	   1.071	   0.177
	3305		   1.888	   1.126	   0.127
	3306		   1.858	   1.085	  -0.130
	3307		   1.889	   1.027	  -0.280
	3308		   1.873	   1.031	  -0.285
	3309		   1.843	   1.062	   0.154
	3310		   1.910	   1.049	   0.379
	3311		   1.887	   0.943	  -1.055
	3312		   1.909	   1.118	   0.275
	3313		   1.874	   1.090	   0.318
	3314		   1.920	   1.034	   0.281
	3315		   1.886	   1.031	   0.089
	3316		   1.851	   1.119	   0.432
	3317		   1.879	   1.063	   0.353
	3318		   1.870	   1.075	   0.358
	3319		   1.879	   1.069	   0.333
	3320		   1.894	   1.063	   0.082
	3321		   1.905	   1.056	   0.463
	3322		   1.879	   1.089	  -0.615
	3323		   1.858	   1.022	   0.242
	3324		   1.909	   1.038	  -0.246
	3325		   1.886	   1.036	  -1.810
	3326		   1.866	   0.999	   0.474
	3327		   1.844	   1.025	  -0.795
	3328		   1.891	   1.106	   0.479
	3329		   1.910	   1.055	   0.412
	3330		   1.872	   1.092	   0.319
	3331		   1.926	   1.019	   0.121
	3332		   1.918	   1.028	   0.204
	3333		   1.904	   1.049	   0.289
	3334		   1.897	   1.045	   0.028
	3335		   1.888	   1.015	  -2.570
	3336		   1.887	   1.048	   0.126
	3337		   1.903	   0.993	  -0.711
	3338		   1.918	   1.024	   0.042
	3339		   1.902	   1.090	   0.408
	3340		   1.891	   1.023	   0.233
	3341		   1.935	   1.131	   0.285
	3342		   1.884	   1.001	  -0.118
	3343		   1.927	   1.099	   0.171
	3344		   1.877	   1.044	  -1.420
	3345		   1.882	   1.038	   0.150
	3346		   1.872	   0.984	  -0.501
	3347		   1.926	   1.112	   0.186
	3348		   1.887	   1.061	   0.465
	3349		   1.886	   1.051	  -0.857
	3350		   1.896	   1.076	  -0.152
	3351		   1.912	   1.048	   0.410
	3352		   1.897	   1.096	   0.618
	3353		   1.896	   1.019	  -1.587
	3354		   1.891	   1.054	   0.335
	3355		   1.899	   1.068	   0.070
	3356		   1.890	   0.967	  -1.634
	3357		   1.920	   1.083	  -0.314
	3358		   1.857	   0.962	  -1.144
	3359		   1.903	   0.994	  -1.728
	3360		   1.875	   0.971	  -0.480
	3361		   1.862	   1.038	  -1.202
	3362		   1.909	   0.903	  -3.640
	3363		   1.922	   1.037	  -0.007
	3364		   1.871	   0.994	  -0.788
	3365		   1.846	   0.949	  -0.768
	3366		   1.884	   1.007	  -0.401
	3367		   1.894	   1.067	  -0.814
	3368		   1.893	   0.975	   0.422
	3369		   1.821	   0.995	   0.240
	3370		   1.896	   0.983	  -0.154
	3371		   1.894	   1.040	  -0.869
	3372		   1.863	   1.032	   0.074
	3373		   1.896	   1.101	   0.009
	3374		   1.880	   1.009	   0.313
	3375		   1.891	   1.075	   0.503
	3376		   1.853	   1.044	   0.395
	3377		   1.908	   0.981	   0.187
	3378		   1.876	   1.018	   0.217
	3379		   1.893	   0.971	   0.071
	3380		   1.888	   1.018	   0.244
	3381		   1.867	   1.078	   0.337
	3382		   1.874	   0.969	  -1.112
	3383		   1.895	   1.016	  -0.003
	3384		   1.885	   1.024	  -2.323
	3385		   1.869	   1.090	   0.347
	3386		   1.886	   1.046	  -0.119
	3387		   1.901	   1.088	   0.123
	3388		   1.882	   1.089	   0.453
	3389		   1.860	   1.092	  -0.786
	3390		   1.871	   0.992	  -0.871
	3391		   1.900	   1.055	  -0.548
	3392		   1.877	   1.046	  -0.075
	3393		   1.897	   0.990	  -2.157
	3394		   1.874	   0.979	  -0.669
	3395		   1.866	   1.023	   0.306
	3396		   1.869	   0.975	  -1.465
	3397		   1.906	   1.058	   0.186
	3398		   1.864	   0.999	  -0.098
	3399		   1.874	   1.063	   0.408
	3400		   1.843	   0.936	  -0.030
	3401		   1.872	   1.048	   0.179
	3402		   1.842	   1.029	  -0.016
	3403		   1.847	   0.985	   0.371
	3404		   1.853	   1.070	   0.300
	3405		   1.873	   1.046	  -0.327
	3406		   1.860	   1.049	  -0.454
	3407		   1.891	   1.059	   0.123
	3408		   1.831	   1.030	   0.038
	3409		   1.892	   1.086	   0.252
	3410		   1.857	   1.116	   0.530
	3411		   1.890	   1.048	  -2.342
	3412		   1.845	   1.084	   0.460
	3413		   1.837	   1.004	  -0.261
	3414		   1.859	   1.014	   0.163
	3415		   1.867	   0.972	  -0.082
	3416		   1.894	   1.010	  -0.023
	3417		   1.876	   1.062	   0.284
	3418		   1.864	   0.967	  -0.258
	3419		   1.891	   1.039	  -0.432
	3420		   1.882	   0.981	  -1.815
	3421		   1.846	   0.992	   0.080
	3422		   1.894	   1.147	  -0.032
	3423		   1.889	   1.014	  -0.043
	3424		   1.874	   0.963	  -2.107
	3425		   1.895	   1.027	   0.082
	3426		   1.846	   1.007	   0.033
	3427		   1.880	   0.989	  -0.955
	3428		   1.868	   0.929	  -2.115
	3429		   1.882	   0.978	  -2.443
	3430		   1.904	   1.092	   0.177
	3431		   1.906	   1.068	  -0.211
	3432		   1.888	   1.036	   0.236
	3433		   1.866	   0.990	  -0.537
	3434		   1.855	   1.017	  -1.049
	3435		   1.869	   1.100	   0.017
	3436		   1.884	   0.989	  -0.955
	3437		   1.903	   1.016	   0.006
	3438		   1.821	   0.927	  -0.591
	3439		   1.868	   1.061	  -0.653
	3440		   1.840	   1.023	   0.156
	3441		   1.870	   0.974	  -1.296
	3442		   1.849	   1.059	  -0.617
	3443		   1.873	   0.960	  -1.357
	3444		   1.861	   1.039	   0.231
	3445		   1.901	   1.058	  -0.049
	3446		   1.887	   0.956	  -1.801
	3447		   1.898	   1.028	  -0.065
	3448		   1.884	   0.994	  -1.976
	3449		   1.843	   0.974	  -1.653
	3450		   1.909	   0.930	  -3.733
	3451		   1.838	   1.011	  -0.914
	3452		   1.897	   1.015	  -0.416
	3453		   1.870	   1.120	   0.224
	3454		   1.897	   1.002	   0.169
	3455		   1.866	   0.998	  -0.628
	3456		   1.856	   1.041	   0.105
	3457		   1.876	   1.042	   0.076
	3458		   1.840	   1.047	  -0.382
	3459		   1.907	   1.056	  -0.085
	3460		   1.827	   0.967	  -2.269
	3461		   1.859	   1.075	   0.109
	3462		   1.890	   1.030	  -0.076
	3463		   1.903	   1.081	  -0.327
	3464		   1.877	   1.046	   0.060
	3465		   1.853	   0.999	   0.175
	3466		   1.860	   1.005	  -1.011
	3467		   1.917	   1.097	  -0.332
	3468		   1.889	   1.038	  -1.122
	3469		   1.911	   1.071	  -0.004
	3470		   1.869	   1.026	  -1.428
	3471		   1.851	   1.044	  -0.719
	3472		   1.903	   1.081	   0.224
	3473		   1.843	   1.096	   0.169
	3474		   1.883	   1.050	  -1.466
	3475		   1.893	   0.975	  -3.044
	3476		   1.851	   1.006	  -0.946
	3477		   1.783	   1.007	   0.307
	3478		   1.891	   1.116	  -0.391
	3479		   1.828	   1.025	  -1.525
	3480		   1.849	   1.031	   0.373
	3481		   1.829	   1.081	   0.268
	3482		   1.818	   1.090	  -0.006
	3483		   1.839	   1.057	  -1.068
	3484		   1.869	   1.079	  -0.360
	3485		   1.854	   1.033	  -0.222
	3486		   1.857	   1.087	   0.482
	3487		   1.823	   1.022	  -0.574
	3488		   1.880	   1.004	  -1.073
	3489		   1.854	   1.038	  -0.290
	3490		   1.856	   1.015	  -0.187
	3491		   1.855	   1.015	  -0.164
	3492		   1.866	   1.064	  -0.668
	3493		   1.836	   1.004	  -0.580
	3494		   1.873	   0.900	  -3.121
	3495		   1.857	   0.920	  -4.211
	3496		   1.869	   0.970	  -0.887
	3497		   1.887	   0.984	  -0.358
	3498		   1.886	   1.007	  -0.651
	3499		   1.873	   0.959	  -1.383
	3500		   1.877	   1.065	   0.196
	3501		   1.921	   0.973	  -1.002
	3502		   1.885	   0.939	  -1.627
	3503		   1.918	   1.111	  -0.623
	3504		   1.900	   1.079	   0.187
	3505		   1.890	   0.950	   0.096
	3506		   1.920	   0.985	  -0.460
	3507		   1.865	   1.000	  -2.182
	3508		   1.860	   0.932	  -1.282
	3509		   1.844	   1.009	   0.162
	3510		   1.867	   1.011	  -1.441
	3511		   1.846	   0.962	  -0.739
	3512		   1.869	   1.032	  -0.136
	3513		   1.878	   0.970	  -0.335
	3514		   1.909	   1.046	  -0.291
	3515		   1.886	   0.985	  -0.119
	3516		   1.897	   0.981	  -0.619
	3517		   1.921	   1.053	  -0.694
	3518		   1.864	   0.981	  -1.113
	3519		   1.861	   1.061	   0.127
	3520		   1.865	   1.035	  -1.426
	3521		   1.847	   1.016	  -0.299
	3522		   1.887	   1.012	  -1.612
	3523		   1.915	   0.956	  -1.945
	3524		   1.872	   0.974	  -1.432
	3525		   1.858	   0.960	  -0.577
	3526		   1.854	   0.979	  -1.003
	3527		   1.873	   0.947	  -2.168
	3528		   1.889	   0.906	  -0.409
	3529		   1.829	   0.923	  -3.123
	3530		   1.883	   0.956	  -2.056
	3531		   1.898	   0.937	  -3.200
	3532		   1.874	   0.958	  -2.329
	3533		   1.856	   0.998	  -0.402
	3534		   1.904	   0.870	  -0.911
	3535		   1.884	   0.976	  -0.966
	3536		   1.886	   1.078	  -0.044
	3537		   1.857	   0.954	  -1.488
	3538		   1.901	   0.901	  -0.749
	3539		   1.904	   0.944	  -0.823
	3540		   1.870	   1.027	  -0.727
	3541		   1.908	   0.995	  -0.052
	3542		   1.852	   0.925	  -0.916
	3543		   1.877	   0.955	  -0.854
	3544		   1.868	   0.956	  -1.451
	3545		   1.907	   0.972	  -1.239
	3546		   1.860	   0.902	  -0.992
	3547		   1.902	   0.979	  -0.888
	3548		   1.861	   1.006	  -1.264
	3549		   1.902	   0.995	  -0.329
	3550		   1.925	   0.996	  -0.823
	3551		   1.905	   1.010	  -0.855
	3552		   1.877	   1.003	  -0.692
	3553		   1.877	   1.033	  -0.789
	3554		   1.897	   0.960	  -0.726
	3555		   1.904	   0.924	  -2.499
	3556		   1.910	   1.034	  -0.736
	3557		   1.897	   1.055	  -1.334
	3558		   1.885	   0.935	  -0.342
	3559		   1.880	   0.966	   0.111
	3560		   1.918	   0.912	  -1.122
	3561		   1.896	   1.035	  -0.098
	3562		   1.881	   1.076	  -1.044
	3563		   1.858	   0.869	  -3.060
	3564		   1.834	   1.022	   0.008
	3565		   1.915	   0.911	  -1.184
	3566		   1.883	   1.023	  -0.510
	3567		   1.919	   0.904	  -1.011
	3568		   1.846	   0.936	  -0.512
	3569		   1.864	   0.991	  -0.267
	3570		   1.879	   0.993	  -0.196
	3571		   1.899	   0.983	  -0.409
	3572		   1.896	   1.080	  -0.740
	3573		   1.816	   0.971	  -0.985
	3574		   1.870	   1.030	  -0.411
	3575		   1.892	   0.932	  -3.728
	3576		   1.896	   0.903	  -1.221
	3577		   1.922	   1.008	  -1.266
	3578		   1.853	   0.977	  -0.029
	3579		   1.891	   0.971	  -0.438
	3580		   1.921	   0.959	  -0.083
	3581		   1.868	   0.960	  -0.922
	3582		   1.847	   0.962	  -1.414
	3583		   1.862	   0.948	  -1.320
	3584		   1.869	   1.026	  -2.527
	3585		   1.894	   1.038	  -0.911
	3586		   1.868	   1.011	   0.009
	3587		   1.864	   0.950	  -1.189
	3588		   1.911	   0.979	  -2.427
	3589		   1.858	   1.046	  -1.666
	3590		   1.875	   0.989	  -0.817
	3591		   1.880	   0.933	  -1.877
	3592		   1.866	   0.977	  -0.948
	3593		   1.907	   1.009	  -0.854
	3594		   1.866	   1.043	  -2.264
	3595		   1.870	   0.849	  -3.637
	3596		   1.874	   1.006	  -0.075
	3597		   1.841	   1.042	  -2.090
	3598		   1.868	   1.044	   0.111
	3599		   1.869	   1.051	  -1.147
	3600		   1.893	   1.049	  -0.444
	3601		   1.891	   0.912	  -1.333
	3602		   1.900	   1.131	   0.296
	3603		   1.879	   0.995	  -2.813
	3604		   1.890	   1.082	  -0.085
	3605		   1.891	   1.033	  -2.550
	3606		   1.910	   1.091	  -0.761
	3607		   1.905	   1.079	  -0.927
	3608		   1.901	   1.014	  -2.479
	3609		   1.920	   1.002	  -0.657
	3610		   1.870	   0.997	  -0.402
	3611		   1.906	   1.066	  -1.578
	3612		   1.876	   1.037	  -0.790
	3613		   1.888	   1.058	  -0.402
	3614		   1.912	   1.052	   0.134
	3615		   1.880	   0.999	  -1.240
	3616		   1.866	   1.047	  -0.465
	3617		   1.900	   1.103	   0.103
	3618		   1.900	   0.998	  -2.933
	3619		   1.875	   1.010	  -1.953
	3620		   1.892	   1.094	   0.305
	3621		   1.893	   0.955	  -2.822
	3622		   1.886	   0.989	  -3.192
	3623		   1.904	   1.066	   0.165
	3624		   1.914	   1.060	  -0.243
	3625		   1.866	   1.057	  -1.041
	3626		   1.871	   1.042	  -0.499
	3627		   1.923	   0.983	  -2.453
	3628		   1.921	   1.049	  -0.865
	3629		   1.923	   1.040	  -0.563
	3630		   1.891	   1.073	  -0.317
	3631		   1.868	   1.013	  -1.189
	3632		   1.915	   1.077	  -0.945
	3633		   1.898	   1.041	  -0.924
	3634		   1.906	   0.962	  -1.986
	3635		   1.936	   0.976	  -1.691
	3636		   1.889	   1.022	  -2.848
	3637		   1.897	   0.876	  -3.806
	3638		   1.878	   1.043	  -1.372
	3639		   1.890	   1.050	  -0.458
	3640		   1.871	   1.024	  -1.024
	3641		   1.929	   0.963	  -0.679
	3642		   1.894	   1.005	  -0.937
	3643		   1.915	   0.974	  -2.347
	3644		   1.907	   0.996	  -1.030
	3645		   1.875	   0.932	  -2.507
	3646		   1.899	   1.073	  -1.196
	3647		   1.872	   1.021	  -1.111
	3648		   1.922	   0.960	  -1.335
	3649		   1.910	   1.005	  -2.210
	3650		   1.895	   1.028	  -0.335
	3651		   1.905	   1.016	  -0.932
	3652		   1.913	   1.055	  -0.808
	3653		   1.934	   0.946	  -0.936
	3654		   1.883	   0.917	  -2.622
	3655		   1.903	   0.988	  -2.475
	3656		   1.907	   1.043	  -0.035
	3657		   1.906	   0.934	  -1.734
	3658		   1.914	   1.005	  -1.786
	3659		   1.859	   1.001	  -0.188
	3660		   1.926	   1.009	  -1.825
	3661		   1.917	   1.044	  -2.075
	3662		   1.895	   0.955	  -0.389
	3663		   1.891	   0.992	  -0.727
	3664		   1.869	   0.934	  -2.299
	3665		   1.929	   0.991	   0.134
	3666		   1.925	   0.973	  -0.790
	3667		   1.938	   0.928	  -2.608
	3668		   1.885	   0.954	  -2.021
	3669		   1.915	   1.075	  -1.486
	3670		   1.898	   0.938	  -1.128
	3671		   1.910	   1.023	  -1.468
	3672		   1.912	   1.095	  -0.923
	3673		   1.879	   1.055	  -0.765
	3674		   1.888	   1.017	  -1.212
	3675		   1.874	   0.921	  -1.176
	3676		   1.910	   1.043	   0.017
	3677		   1.929	   1.003	  -1.392
	3678		   1.874	   0.990	  -0.990
	3679		   1.901	   1.008	  -1.504
	3680		   1.914	   1.036	  -1.116
	3681		   1.859	   1.124	  -0.222
	3682		   1.935	   1.114	  -0.037
	3683		   1.901	   1.002	  -0.845
	3684		   1.916	   1.034	  -0.791
	3685		   1.920	   0.995	  -2.962
	3686		   1.915	   1.036	  -0.856
	3687		   1.891	   0.886	  -1.200
	3688		   1.902	   1.009	  -0.752
	3689		   1.880	   1.084	  -1.563
	3690		   1.916	   0.996	  -2.719
	3691		   1.882	   0.985	  -5.378
	3692		   1.915	   1.074	  -0.389
	3693		   1.905	   1.044	  -0.239
	3694		   1.899	   1.006	  -2.280
	3695		   1.878	   1.034	  -1.044
	3696		   1.873	   1.080	  -0.330
	3697		   1.875	   1.013	  -2.924
	3698		   1.872	   0.972	  -1.890
	3699		   1.912	   0.942	  -4.028
	3700		   1.905	   0.985	  -0.886
	3701		   1.936	   1.137	  -0.083
	3702		   1.943	   0.965	  -4.631
	3703		   1.930	   1.109	  -0.540
	3704		   1.927	   0.955	  -1.651
	3705		   1.922	   0.981	  -3.353
	3706		   1.922	   1.054	  -0.999
	3707		   1.891	   1.059	  -1.295
	3708		   1.901	   0.909	  -1.404
	3709		   1.884	   0.996	  -1.877
	3710		   1.910	   0.945	  -1.542
	3711		   1.896	   1.067	   0.187
	3712		   1.918	   1.019	  -3.505
	3713		   1.934	   0.961	  -2.088
	3714		   1.922	   1.013	  -2.126
	3715		   1.924	   1.025	  -2.197
	3716		   1.906	   0.929	  -4.973
	3717		   1.906	   1.075	  -1.043
	3718		   1.865	   1.008	  -0.809
	3719		   1.898	   1.018	  -2.807
	3720		   1.904	   1.023	  -0.763
	3721		   1.901	   1.026	  -1.811
	3722		   1.904	   0.990	  -0.118
	3723		   1.915	   1.074	   0.284
	3724		   1.890	   1.131	  -1.209
	3725		   1.910	   1.014	  -1.585
	3726		   1.878	   1.014	  -3.077
	3727		   1.929	   1.067	  -1.248
	3728		   1.889	   0.985	  -0.785
	3729		   1.909	   0.995	  -1.424
	3730		   1.891	   1.034	  -1.599
	3731		   1.884	   1.069	   0.482
	3732		   1.919	   0.963	  -0.731
	3733		   1.891	   1.089	  -0.031
	3734		   1.880	   1.001	  -2.243
	3735		   1.875	   0.996	  -0.952
	3736		   1.935	   1.100	   0.387
	3737		   1.940	   0.930	  -2.210
	3738		   1.904	   0.946	  -1.446
	3739		   1.893	   1.043	   0.081
	3740		   1.924	   1.115	   0.311
	3741		   1.917	   1.040	  -0.640
	3742		   1.886	   1.024	  -1.709
	3743		   1.918	   1.097	  -1.771
	3744		   1.905	   0.926	  -2.385
	3745		   1.869	   1.017	  -0.160
	3746		   1.913	   1.056	  -0.072
	3747		   1.903	   1.051	  -0.497
